beer_beerid,beer_style,beer_name
47986,Hefeweizen,Sausa Weizen
48213,English Strong Ale,Red Moon
48215,Foreign / Export Stout,Black Horse Black Beer
47969,German Pilsener,Sausa Pils
64883,American Double / Imperial IPA,Cauldron DIPA
52159,Herbed / Spiced Beer,Caldera Ginger Beer
436,Light Lager,Amstel Light
10789,Oatmeal Stout,Caldera Oatmeal Stout
12386,American Pale Lager,Caldera OBF 15
58046,Rauchbier,Rauch Ür Bock
25414,American Pale Ale (APA),Caldera Pale Ale
10788,American Porter,Pilot Rock Porter
58920,Belgian Strong Dark Ale,Vas Deferens Ale
10784,American IPA,Caldera IPA
21241,American Stout,Cauldron Espresso Stout
20818,Russian Imperial Stout,Old Growth Imperial Stout
10786,American Amber / Red Ale,Dry Hop Red
10794,American Strong Ale,Southside Strong
54330,Märzen / Oktoberfest,Caldera Märzen
20817,American Adjunct Lager,Lawnmower Lager
61427,American Blonde Ale,Caldera Rose Petal (Kettle Series)
3386,Euro Pale Lager,Amstel Bright
55097,English Brown Ale,Nut Brown
2780,American Porter,The Captain's Porter
20689,Scotch Ale / Wee Heavy,The Highland Stagger
2725,American IPA,Swamp Fox IPA
33624,American IPA,Hoppin' To Heaven IPA
56071,American IPA,Hopportunity Knocks
10785,American Amber / Red Ale,Ashland Amber
76963,American Porter,Coconut Porter
23290,American Amber / Red Ale,Dry Hop Orange
49803,German Pilsener,Kirner Pils Premium
54723,American IPA,Alpha Beta
3274,German Pilsener,Caldera Pilsener Bier
60951,Fruit / Vegetable Beer,Hibiscus Ginger Beer
37917,Fruit / Vegetable Beer,Exotic Erotic Passion Fruit Ale
47695,Russian Imperial Stout,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout
42964,American Double / Imperial Stout,Imperial Stout
10793,American Strong Ale,Cauldron Brew
2724,Belgian Pale Ale,Inspiration Ale
72330,American Pale Ale (APA),Hop Hash
60990,American Porter,Mogli
45543,English Bitter,Welsh Pride
54216,English Bitter,Welsh Honey Bitter
39314,English Porter,Telford Porter
45855,English Bitter,Celebration Ale
45628,English Bitter,Honey Fayre
55951,American Double / Imperial IPA,Holiday Imperial
8769,American IPA,Columbus India Pale Ale
64800,American Strong Ale,Holiday XXII Imperial Blue
68668,Irish Dry Stout,Luck O' The Irish
68672,English Strong Ale,Old Oakland Ale
69087,American Blonde Ale,Yellowjacket Ale
64803,American Strong Ale,Megalodon
15894,American Barleywine,Code Blue
44082,American Porter,Orca Porter
39606,American Double / Imperial Stout,Leviathan Imperial Stout
31973,American Blonde Ale,Mt. Takhoma Blonde Ale
41584,Belgian Strong Pale Ale,Holiday Trappist Style Ale
12835,Doppelbock,Deviator Doppelbock
51834,American Amber / Red Ale,Blue Whale Ale
41084,American Pale Ale (APA),Grey Whale Ale
8770,American Stout,Killer Whale Stout
37498,American Amber / Red Ale,Emerald Ale
70395,Maibock / Helles Bock,Schinderhannes Bock
30090,Fruit / Vegetable Beer,City Razz
30084,Light Lager,City Light
30088,American Pale Ale (APA),City Pale Ale
27689,American Stout,City Stout
30089,Pumpkin Ale,City Pumpkin
30085,American Amber / Red Ale,City Amber
1415,Dortmunder / Export Lager,Amstel Gold
66308,Euro Strong Lager,Amstel Sterk (Strong)
1419,Euro Dark Lager,Amstel Oud Bruin
59239,Low Alcohol Beer,Amstel Malt
34801,Weizenbock,St. Stephen's Bock
20114,American Pale Ale (APA),North Beach Ale
20575,Hefeweizen,Hefeweizen
53679,American Double / Imperial IPA,Ballz Deep Double IPA
51814,American Pale Lager,Pacific Pilsner
33584,Euro Pale Lager,Amstel (Pure Filtered)
1417,Maibock / Helles Bock,Amstel Lentebock
1414,Euro Pale Lager,Amstel Lager
61726,American IPA,Hop Project #35
4371,Extra Special / Strong Bitter (ESB),Brown's Point ESB
1413,German Pilsener,Amstel 1870
1418,Bock,Amstel Bock
63220,American Porter,Viven Porter
23326,English India Pale Ale (IPA),Amber IPA
23329,Euro Pale Lager,Original Lager
23328,Altbier,Red Alt Ale
23327,Kölsch,Gosch
40395,Munich Dunkel Lager,Kollers Naturtrüb Dunkel
40394,German Pilsener,Kollers Naturtrüb Hell
27666,Herbed / Spiced Beer,Holiday Ale
26817,Pumpkin Ale,Pumpkin Ale
26133,American Stout,Dry Stout
27664,American IPA,Newark IPA
26419,Rye Beer,Red Rye Ale
26418,American Pale Wheat Ale,Wheat Ale
26420,American Pale Ale (APA),Pale Ale
3825,Euro Pale Lager,Harboe Bjørnebryg (Bear Beer)
27799,Milk / Sweet Stout,Sweet Stout
26132,American IPA,IPA
52445,Euro Pale Lager,Nobu Special Reserve
36470,Euro Pale Lager,"Harboe Silver Beer 3,5%"
22808,Low Alcohol Beer,Harboe Den Glada Danskens Lättöl
36580,Euro Pale Lager,"Harboe Pilsner 2,8%"
22604,Euro Strong Lager,Harboe Bjørnebryg Extra Stark (Bear Beer Extra Strong)
38540,Euro Pale Lager,Harboe Kräftöl
23315,Euro Strong Lager,"Netto ""24"" Fødselsdags-Bryg"
36609,Euro Pale Lager,"Harboe Påskebryg 2,8%"
36484,Euro Pale Lager,"Harbroe Classic Beer 2,8%"
36720,Euro Pale Lager,"Harboe Pilsner 3,5%"
