beer_style_id,distance,beer_style
1,0.07451877853786368,American Adjunct Lager
13,0.21634800697458373,American Malt Liquor
53,0.21690191346603835,Euro Pale Lager
69,0.2383800426887766,Japanese Rice Lager
77,0.2408670433623553,Low Alcohol Beer
54,0.2637889099264563,Euro Strong Lager
64,0.30109946480204086,Happoshu
15,0.3094739235334693,American Pale Lager
3,0.3403649048022609,American Amber / Red Lager
34,0.3427082995950863,Chile Beer
52,0.3739503018743846,Euro Dark Lager
60,0.3762146122409502,Fruit / Vegetable Beer
71,0.3796203773240179,Kristalweizen
38,0.38538094095136455,Dortmunder / Export Lager
99,0.38938919593365345,Vienna Lager
61,0.40105073704775546,German Pilsener
6,0.40513618095961496,American Blonde Ale
66,0.4106318756428414,Herbed / Spiced Beer
16,0.41119285339853534,American Pale Wheat Ale
35,0.4158470833783407,Cream Ale
30,0.41950526940323546,Black & Tan
36,0.44150892662650554,Czech Pilsener
68,0.45117877928098193,Irish Red Ale
31,0.4523389247120149,Bock
48,0.45904074354878954,English Pale Mild Ale
81,0.4623701436644481,Munich Helles Lager
80,0.4669154145200351,Munich Dunkel Lager
103,0.47695607716568555,Witbier
47,0.47785659885365833,English Pale Ale
2,0.48236265839037656,American Amber / Red Ale
65,0.48461695223747103,Hefeweizen
82,0.49086478460101013,Märzen / Oktoberfest
95,0.49197821125990143,Scottish Ale
44,0.49622650945939634,English Brown Ale
22,0.49795022110026277,Belgian Dark Ale
40,0.5000626795976333,Dunkelweizen
72,0.5024636445204325,Kvass
24,0.5033603998064038,Belgian Pale Ale
50,0.5047530754988276,English Stout
43,0.5105026613580079,English Bitter
73,0.511255698383056,Kölsch
96,0.5198622104891819,Scottish Gruit / Ancient Herbed Ale
102,0.5266415552497561,Winter Warmer
70,0.5311385246195257,Keller Bier / Zwickel Bier
0,0.5316325977744714,Altbier
46,0.5331732664170425,English India Pale Ale (IPA)
78,0.5334514849907711,Maibock / Helles Bock
51,0.5350001271336293,English Strong Ale
85,0.5380390186570434,Pumpkin Ale
93,0.5393913003451795,Schwarzbier
14,0.541294862106262,American Pale Ale (APA)
39,0.5431271504797174,Dubbel
67,0.5431754671349511,Irish Dry Stout
33,0.5443687134365267,California Common / Steam Beer
91,0.5468756136118489,Sahti
55,0.5519805055521192,Extra Special / Strong Bitter (ESB)
45,0.5566795240616523,English Dark Mild Ale
7,0.5568515674447331,American Brown Ale
18,0.5586216720583369,American Stout
49,0.5606393029278257,English Porter
8,0.5606510334903927,American Dark Wheat Ale
37,0.5612398421920342,Doppelbock
26,0.5662778204766863,Belgian Strong Pale Ale
74,0.5668202980133935,Lambic - Fruit
79,0.5686483598351371,Milk / Sweet Stout
87,0.5695056025495516,Rauchbier
28,0.5696336437988359,Bière de Champagne / Bière Brut
97,0.5735428767718477,Smoked Beer
59,0.5748821785492991,Foreign / Export Stout
25,0.5775202588875555,Belgian Strong Dark Ale
83,0.5796745137987245,Oatmeal Stout
90,0.5806271813310476,Rye Beer
17,0.5815788340988441,American Porter
98,0.5815978043753551,Tripel
32,0.5851156924456439,Braggot
10,0.5858877186530838,American Double / Imperial Pilsner
29,0.5894358381494725,Bière de Garde
94,0.5975734781379731,Scotch Ale / Wee Heavy
19,0.6023285884060003,American Strong Ale
12,0.60266979826259,American IPA
100,0.6059247999684171,Weizenbock
57,0.608800260473756,Flanders Oud Bruin
56,0.62576526282925,Faro
84,0.6278030414269775,Old Ale
42,0.6349540966406126,English Barleywine
21,0.6367443412385541,Baltic Porter
92,0.6423111705975991,Saison / Farmhouse Ale
88,0.6431990775899339,Roggenbier
27,0.6461927131217824,Berliner Weissbier
5,0.6514930495285027,American Black Ale
58,0.6516494168822133,Flanders Red Ale
101,0.6542339900584815,Wheatwine
23,0.660269936021552,Belgian IPA
41,0.6652960217981744,Eisbock
9,0.6665940055695408,American Double / Imperial IPA
4,0.6723212746380255,American Barleywine
86,0.6770215921788215,Quadrupel (Quad)
89,0.6879398916606652,Russian Imperial Stout
11,0.6954312151567885,American Double / Imperial Stout
20,0.7077801969421837,American Wild Ale
63,0.7290151884187179,Gueuze
62,0.7353355053011107,Gose
75,0.752246502563211,Lambic - Unblended
