beer_style_id,distance,beer_style
76,1.4125600757366905,Light Lager
1,1.4240440064721216,American Adjunct Lager
13,1.4251377934173866,American Malt Liquor
64,1.4697782168162983,Happoshu
77,1.474604757786729,Low Alcohol Beer
69,1.5055976917647618,Japanese Rice Lager
53,1.5250147338840483,Euro Pale Lager
15,1.542184017681872,American Pale Lager
34,1.5594018801709595,Chile Beer
54,1.5594047926557673,Euro Strong Lager
3,1.5631450921157533,American Amber / Red Lager
30,1.5686292552187406,Black & Tan
71,1.5747712764149184,Kristalweizen
61,1.5804064838272591,German Pilsener
6,1.5823858426986925,American Blonde Ale
38,1.5868014095377496,Dortmunder / Export Lager
35,1.5883786608676063,Cream Ale
52,1.5884626310166077,Euro Dark Lager
16,1.5945941229487315,American Pale Wheat Ale
81,1.5960652692707018,Munich Helles Lager
36,1.6109800105560188,Czech Pilsener
60,1.6127853199613977,Fruit / Vegetable Beer
99,1.6154271388349586,Vienna Lager
72,1.6167199446699874,Kvass
31,1.618812066779838,Bock
73,1.6221917686951264,Kölsch
95,1.6272974314157618,Scottish Ale
80,1.6281583513665903,Munich Dunkel Lager
65,1.6288597037196986,Hefeweizen
82,1.6288703478552888,Märzen / Oktoberfest
2,1.6291405464727635,American Amber / Red Ale
48,1.6293043856090497,English Pale Mild Ale
68,1.6304071846032793,Irish Red Ale
66,1.632768628371098,Herbed / Spiced Beer
103,1.6329274057076817,Witbier
47,1.6417775479221803,English Pale Ale
85,1.6443200089929622,Pumpkin Ale
67,1.6468241571068327,Irish Dry Stout
44,1.6507390917154,English Brown Ale
40,1.6511710943271547,Dunkelweizen
0,1.6520890386700136,Altbier
33,1.6530456516658179,California Common / Steam Beer
24,1.653786967405539,Belgian Pale Ale
70,1.6576249066384687,Keller Bier / Zwickel Bier
14,1.6580023508097865,American Pale Ale (APA)
22,1.6617280226611,Belgian Dark Ale
78,1.6625961682738926,Maibock / Helles Bock
28,1.662879652438035,Bière de Champagne / Bière Brut
8,1.6644302758770944,American Dark Wheat Ale
18,1.664925776155299,American Stout
102,1.6655525554727564,Winter Warmer
46,1.6665593622553703,English India Pale Ale (IPA)
96,1.6673495601540673,Scottish Gruit / Ancient Herbed Ale
7,1.668014175545844,American Brown Ale
93,1.6686793056825227,Schwarzbier
83,1.6697100899431172,Oatmeal Stout
55,1.673358297173677,Extra Special / Strong Bitter (ESB)
39,1.6745211371878852,Dubbel
90,1.678515355890054,Rye Beer
50,1.679826824854374,English Stout
87,1.6835250076221697,Rauchbier
17,1.6850665806705112,American Porter
91,1.6872156706575052,Sahti
51,1.6886199854356894,English Strong Ale
59,1.6896385260391733,Foreign / Export Stout
43,1.6924701838701224,English Bitter
45,1.6940131721071505,English Dark Mild Ale
49,1.6942302863798475,English Porter
37,1.6944735815670293,Doppelbock
10,1.6945325216785203,American Double / Imperial Pilsner
12,1.6989561572391767,American IPA
79,1.7021247749191195,Milk / Sweet Stout
26,1.7053665873941526,Belgian Strong Pale Ale
97,1.7070415039352729,Smoked Beer
100,1.7071367944074682,Weizenbock
94,1.7081581731221656,Scotch Ale / Wee Heavy
27,1.7124236226189438,Berliner Weissbier
25,1.714773677652987,Belgian Strong Dark Ale
74,1.7153046411735782,Lambic - Fruit
88,1.718501294013283,Roggenbier
19,1.7195935284490143,American Strong Ale
98,1.719995402298943,Tripel
29,1.7222953611236334,Bière de Garde
32,1.7280527628128108,Braggot
57,1.730443795021436,Flanders Oud Bruin
5,1.7336732017689558,American Black Ale
58,1.735880980870936,Flanders Red Ale
21,1.7360182688568542,Baltic Porter
92,1.7363846626657728,Saison / Farmhouse Ale
84,1.7364168656817192,Old Ale
56,1.7392764707200996,Faro
23,1.7394634401867806,Belgian IPA
9,1.7447753299580273,American Double / Imperial IPA
62,1.7511278835063202,Gose
20,1.7546563839951856,American Wild Ale
101,1.7564120743875804,Wheatwine
42,1.7615097167884362,English Barleywine
86,1.768221633798656,Quadrupel (Quad)
4,1.769081997211957,American Barleywine
11,1.7727044913507477,American Double / Imperial Stout
41,1.7773961081458802,Eisbock
89,1.7785451829571703,Russian Imperial Stout
63,1.7819186466348522,Gueuze
75,1.784800648761823,Lambic - Unblended
