beer_style_id,distance,beer_style
72,0.8721533455148645,Kvass
16,0.8986984982106201,American Pale Wheat Ale
15,0.902258266029064,American Pale Lager
6,0.904482318029676,American Blonde Ale
69,0.90617408791643,Japanese Rice Lager
95,0.9087279775788237,Scottish Ale
81,0.9106421186844186,Munich Helles Lager
68,0.9119999623001992,Irish Red Ale
28,0.9139835212027054,Bière de Champagne / Bière Brut
73,0.9145917866114187,Kölsch
71,0.9156647974383703,Kristalweizen
65,0.9163131961056701,Hefeweizen
103,0.9173089985453008,Witbier
61,0.9200005911271989,German Pilsener
36,0.9230290989004759,Czech Pilsener
85,0.9235099351854202,Pumpkin Ale
82,0.9256437091363463,Märzen / Oktoberfest
31,0.9256788967536527,Bock
44,0.9265593531832368,English Brown Ale
35,0.9278056199114666,Cream Ale
80,0.9284255012602022,Munich Dunkel Lager
33,0.9305214191307012,California Common / Steam Beer
40,0.9307876891728167,Dunkelweizen
99,0.9310701050999729,Vienna Lager
79,0.9310978118977861,Milk / Sweet Stout
7,0.931838327877793,American Brown Ale
48,0.9335450401713343,English Pale Mild Ale
87,0.9339164882299096,Rauchbier
47,0.9364110803475371,English Pale Ale
18,0.9364206023208482,American Stout
2,0.9364919061442162,American Amber / Red Ale
3,0.9369485301701188,American Amber / Red Lager
39,0.93789444753339,Dubbel
67,0.9381531373578132,Irish Dry Stout
93,0.9403717389208658,Schwarzbier
14,0.940439374948899,American Pale Ale (APA)
76,0.940477108993291,Light Lager
30,0.9406330511651024,Black & Tan
8,0.9407822356374208,American Dark Wheat Ale
38,0.9416398492194132,Dortmunder / Export Lager
60,0.942286376198437,Fruit / Vegetable Beer
17,0.9435771378452885,American Porter
52,0.9437787524466988,Euro Dark Lager
57,0.9450177105391304,Flanders Oud Bruin
90,0.9456794523086984,Rye Beer
102,0.9459437181726722,Winter Warmer
45,0.9478365895836317,English Dark Mild Ale
27,0.9495391828696843,Berliner Weissbier
78,0.94959793961966,Maibock / Helles Bock
22,0.9503683267326767,Belgian Dark Ale
46,0.9513513796978742,English India Pale Ale (IPA)
70,0.9515953307428123,Keller Bier / Zwickel Bier
88,0.9517879069746805,Roggenbier
59,0.9534834965907009,Foreign / Export Stout
83,0.9546133494754105,Oatmeal Stout
100,0.9556415463389507,Weizenbock
55,0.9557935550629197,Extra Special / Strong Bitter (ESB)
98,0.9562569397973064,Tripel
50,0.9572505288981846,English Stout
24,0.9573228527530476,Belgian Pale Ale
0,0.9577852032039369,Altbier
92,0.9589328052225452,Saison / Farmhouse Ale
91,0.9590803362490751,Sahti
74,0.9601217446154826,Lambic - Fruit
10,0.9632218180746349,American Double / Imperial Pilsner
29,0.9636047351822572,Bière de Garde
12,0.9639547965382073,American IPA
49,0.9660997009154945,English Porter
51,0.9676394189772459,English Strong Ale
34,0.9677916262011642,Chile Beer
94,0.9689072121307027,Scotch Ale / Wee Heavy
5,0.9692998205722366,American Black Ale
97,0.9712498635943182,Smoked Beer
26,0.9724259149994106,Belgian Strong Pale Ale
66,0.97248509638911,Herbed / Spiced Beer
37,0.972719081404302,Doppelbock
43,0.9747573957446031,English Bitter
84,0.9782256896326693,Old Ale
53,0.9791537180602481,Euro Pale Lager
19,0.9794614370836531,American Strong Ale
21,0.9815332499015759,Baltic Porter
1,0.9830097836405948,American Adjunct Lager
20,0.9843830564598861,American Wild Ale
25,0.9847113251380859,Belgian Strong Dark Ale
101,0.9853819870619611,Wheatwine
23,0.9858480579768523,Belgian IPA
32,0.9861596202492511,Braggot
75,0.9942240591412258,Lambic - Unblended
62,0.9960947374589509,Gose
63,0.997860046135947,Gueuze
11,0.998735395231171,American Double / Imperial Stout
42,0.9995867818596383,English Barleywine
89,1.0002670382549306,Russian Imperial Stout
58,1.0010843103606042,Flanders Red Ale
86,1.0044589128862091,Quadrupel (Quad)
4,1.006652516840987,American Barleywine
9,1.007584276960334,American Double / Imperial IPA
56,1.017879136870044,Faro
96,1.018301023800437,Scottish Gruit / Ancient Herbed Ale
41,1.0410817931918748,Eisbock
54,1.0418471267420581,Euro Strong Lager
13,1.0487129162058875,American Malt Liquor
77,1.0745139924616558,Low Alcohol Beer
64,1.1150158326972859,Happoshu
