beer_beerid,beer_name,beer_style,distance
26844,Griesbräu Hell,Munich Helles Lager,0.5123776549774389
51043,Porter Porter (471 Series),American Porter,0.6215160384019655
20575,Hefeweizen,Hefeweizen,0.6400647988554605
41182,Belgian White,Witbier,0.6570854122555936
37339,Poudre Pale Ale,American Pale Ale (APA),0.6579436700207401
21293,Kuhnhenn Metry's Winter Lager,Bock,0.667379353908589
31753,Belgian Witbier,Witbier,0.6731273622741194
38196,Weizenbock,Weizenbock,0.6731273622741194
2829,River Horse Lager,Euro Pale Lager,0.682219106750373
4215,Golden Gate Park Porter,American Porter,0.6844605058705178
8751,Triple Moine / Deugniet,Belgian Strong Pale Ale,0.6922387178818018
53698,Piranha Pale Ale,American Pale Ale (APA),0.6952651189521378
53697,Harvest Hefeweizen,Hefeweizen,0.6952651189521378
34636,Etrange De Leah,Dubbel,0.6971466201593631
34637,Darby Blonde Ale,American Blonde Ale,0.6971466201593631
19397,Mineshaft Red Ale,American Amber / Red Ale,0.6971466201593631
76436,Precursor,American Amber / Red Ale,0.7054920509333603
53987,Weeping Willow Wit,Witbier,0.7071039215265026
49494,Organic Ale,English Pale Ale,0.709359255705155
1522,Saranac Octoberfest,Märzen / Oktoberfest,0.7112670622846462
57017,Dundee Kolsch Style Ale,Kölsch,0.7116805367734522
16190,Feral White,Witbier,0.712125709618918
51590,Strawberry Blonde Hefeweizen,Hefeweizen,0.7126295435823155
103,Samuel Adams Summer Ale,American Pale Wheat Ale,0.7128148007801053
59296,Wrigleyville White Ale,Witbier,0.7153127874750073
9535,Goldenrod Pilsner,German Pilsener,0.7154962012894309
68072,Flensburger Frühlingsbock,Maibock / Helles Bock,0.7161240231514696
8512,Kuchlbauer Weisse,Hefeweizen,0.7254822794998542
814,Sapporo Draft Beer,Japanese Rice Lager,0.7258724131331947
37034,Basement Batch,American Pale Ale (APA),0.7275049165954903
31405,Bastone Pilsner,Czech Pilsener,0.7300319755913174
17141,312 Urban Wheat,American Pale Wheat Ale,0.7306336207459916
57091,Fat Lad,Russian Imperial Stout,0.73207992455546
28104,Buzzy Biddy,Irish Red Ale,0.7338343093434027
833,Samuel Adams Pale Ale,English Pale Ale,0.7341910402625099
11705,Heavenly Hefeweizen,Hefeweizen,0.7355605758382715
42887,Blue Moon Pale Moon,Belgian Pale Ale,0.737690851038795
43454,Rumblebuffin Double Blond,American Blonde Ale,0.7392321449455701
9059,Super Nova Scotch Ale,Scotch Ale / Wee Heavy,0.7392815103512032
26843,Griesbräu Weisse,Hefeweizen,0.7396935165452646
57589,Heavenly Hefeweizen,Hefeweizen,0.7400038132900312
10567,Augustiner Bräu Pils,German Pilsener,0.7417930536880272
40646,Arthur's Centennial Pale Ale,American Pale Ale (APA),0.7420306930309117
16199,Last Drop Brewhouse Wheat,Hefeweizen,0.7424873263381488
62341,Damien Batch 666,Belgian Strong Pale Ale,0.7425756010073974
60429,"Cape Cod ""Christmas In July""",Old Ale,0.7433498183278855
15042,St. Paul Special,Belgian Pale Ale,0.7434770352983879
4939,Caywood Station Oatmeal Stout,Oatmeal Stout,0.7440915476508753
25868,Irish Stout,Irish Dry Stout,0.7450832532077996
2463,Samuel Adams Weiss Bier,Hefeweizen,0.7479521755717625
48265,St. Maeve's Stout,Irish Dry Stout,0.7482336157754214
32542,Jarrah Jacks Best Bitter,English Bitter,0.7496986819680906
30538,Mothership Wit (Organic Wheat Beer),Witbier,0.7503881566799824
117,Maple Nut Brown Ale,American Brown Ale,0.7511425856289498
53336,Oktoberfest,Märzen / Oktoberfest,0.75228343235426
30224,American Pale Ale,American Pale Ale (APA),0.7543715340235615
598,Lindemans Pêche,Lambic - Fruit,0.7553336883540199
60936,Bairn Farmhouse Belgian-Style Ale,Saison / Farmhouse Ale,0.755339279041956
58605,Amber Ale,American Amber / Red Ale,0.7555592026786224
101,Samuel Adams Winter Lager,Bock,0.755729658706728
4204,Amendment Pale Ale,American Pale Ale (APA),0.7563939606289733
1360,Pete's Wicked Helles Lager,Munich Helles Lager,0.7568131247824612
29815,Absolution Ale,Belgian Pale Ale,0.7574055743979673
6098,Nor'Wester Raspberry Weizen,Fruit / Vegetable Beer,0.7576556708024067
48543,Saranac Amber Wheat,American Dark Wheat Ale,0.7580977041904837
44885,Dubbel Cherry,Dubbel,0.7582600329471896
59930,Shipyard Wheat Ale,American Pale Wheat Ale,0.7589762178518914
4474,Michigan Brewing Superior Stout,American Stout,0.7599801740340035
41250,Shiner 99 Munich Style Helles Lager,Munich Helles Lager,0.7630099749775603
