beer_beerid,beer_name,beer_style,distance
1390,Busch Light,Light Lager,0.8813399530759694
6078,Hudy Delight,Light Lager,0.926439350504101
56042,Bacon Brown Ale,American Brown Ale,0.9939165281736879
1859,Keystone Premium,American Adjunct Lager,1.0334761234135361
1253,Michelob Light,Light Lager,1.0406041313231904
41885,Kokanee Glacier Beer,American Adjunct Lager,1.0485744386295293
38471,Oktoberfest Lager,Märzen / Oktoberfest,1.0492886334245297
42640,Old Town Hefe Weizen,Hefeweizen,1.0555481596828964
37200,Point Five,American IPA,1.093181376487821
670,Busch Beer,American Adjunct Lager,1.0948608616949962
52333,Triple De Cap-Rouge,Tripel,1.0982456984628357
22307,Crocodile Original,American Adjunct Lager,1.1037445131936303
26368,New Grist Sorghum Beer,Fruit / Vegetable Beer,1.1180451920276522
7880,Schlitz Light,Light Lager,1.1190271756221941
6256,Pocono Light,Light Lager,1.1237242938264445
19102,Great Western Premium Light,Light Lager,1.1245792802982073
50079,Moosehead Cracked Canoe,Light Lager,1.1320284816582888
32344,Hop Scotch,Scotch Ale / Wee Heavy,1.1356312560103643
11704,Tecate Light,Light Lager,1.144318849029052
54651,Carling Ice,American Adjunct Lager,1.1450081471547793
567,Rolling Rock Extra Pale,American Adjunct Lager,1.1473041038303748
68988,Lucky,American Adjunct Lager,1.1525696282120907
21139,Perfect Stout,Irish Dry Stout,1.1552170998183384
62212,Shanshui Beer,American Adjunct Lager,1.1552854436831252
52817,Ed Hardy Premium Beer,American Adjunct Lager,1.1576369145136018
55294,Duff Beer,German Pilsener,1.1590606105812258
32709,Scotch Ale,Scotch Ale / Wee Heavy,1.160522939317757
67012,Liq Natural 10P,American Adjunct Lager,1.1607022953661996
70300,Fire Dog Smoked Wheat,American Pale Wheat Ale,1.1607022953661996
45708,Route 66 Amber Ale,American Amber / Red Ale,1.1638553836459593
2639,Michelob Golden Draft Light,Light Lager,1.16703290750062
30975,PC Honey Red,American Adjunct Lager,1.1681887748674757
40040,Craftsman Bourbon-Barrel Aged Edgar's Ale,Russian Imperial Stout,1.170672670819783
53543,Gambler's Golden Ale,American Blonde Ale,1.1707662767235978
32028,Summer Days Premium Pilsner,American Pale Lager,1.1731913750037082
28295,Grumpy's Oatmeal Stout,Oatmeal Stout,1.173247685511264
4942,Koch's Golden Anniversary Beer,American Adjunct Lager,1.1739300241044246
58624,Silver Wheat Ale,American Pale Wheat Ale,1.1742928566616968
1823,Labatt Blue Light,Light Lager,1.1744674867255178
40154,Zhu Jiang Draft Beer,Euro Pale Lager,1.1834298204315563
6074,Aris Greek Lager,Euro Pale Lager,1.1854050686242557
17932,Wisby Pils,German Pilsener,1.1854712733636221
30104,Brahma Bier,Munich Helles Lager,1.187293749096372
65543,Burnside IPA,American IPA,1.1888297775993326
58836,Nit Wit,Witbier,1.190532269803409
42277,Simcoe Jones IPA,American IPA,1.1912940727071928
13904,Avenue Ale,American Blonde Ale,1.1923233724828095
3245,Mythos Hellenic Lager Beer,Euro Pale Lager,1.192562128000922
7313,Michelob (Original Lager),American Pale Lager,1.1971826507254917
25316,Big Horn Colorado Blonde,American Blonde Ale,1.1997188682866406
20652,Annapolis Rocks Pale Ale,American Pale Ale (APA),1.2015566730101004
2052,Alberta Genuine Draft,American Adjunct Lager,1.2036747468160494
49247,Bier Du Cerise,Fruit / Vegetable Beer,1.2046330309651188
1937,Mohegan Sun Mohegan (Matahga) Lager,Euro Dark Lager,1.2128242481274965
19264,Clear Creek Lager,American Adjunct Lager,1.2137750585914606
5571,Kalik Gold,American Adjunct Lager,1.214482403407895
41486,Chocolate Porter,American Porter,1.2157226567038695
21655,11 Piper Ale,Belgian Strong Dark Ale,1.2162985281808922
21066,Prince Of Darkness,English Dark Mild Ale,1.2162985281808922
73194,India Pale Ale,American IPA,1.2162985281808922
19329,Hockley Gold Premium Draft,American Blonde Ale,1.218437576559559
18288,Ybor Gold Light,Light Lager,1.2187183718528938
70450,Rousse,American Amber / Red Ale,1.2187780896736802
21141,Harvest Ale,American Amber / Red Ale,1.2187780896736802
23157,TireRing IPA,English India Pale Ale (IPA),1.2187780896736802
57977,Westmalle Airy,Weizenbock,1.2187780896736802
74698,Lillehammer Brewery Pale Ale,American Pale Ale (APA),1.2187780896736802
55845,Archa Beer,American Adjunct Lager,1.2226310097915278
31500,Hammerhead Red Ale,American Amber / Red Ale,1.2229475470546893
21781,Satan Claws,Old Ale,1.2272272273900942
61116,Blue Diamond Lager,American Adjunct Lager,1.2274233412868474
15373,Oktoberfest Lager,Märzen / Oktoberfest,1.2283817698247328
807,Kirin Lager,Japanese Rice Lager,1.229895803937962
29929,PC Blue (Blueberry Brew),Fruit / Vegetable Beer,1.230282814379208
23872,Ginger Shandy,Herbed / Spiced Beer,1.231122403797697
5285,Old Style Pilsner,German Pilsener,1.2312537636787977
12562,Light Lager,Light Lager,1.2327195676904568
8196,IPA,American IPA,1.23306570929789
29793,Tsingtao Pure Draft,American Adjunct Lager,1.2337477528240177
41555,Alexander Keith's Traditional Lager,American Amber / Red Lager,1.2341484617180016
59477,Beer Beer,American Adjunct Lager,1.2350987140600882
50357,Bourbon Barrel Aged Hopfest,American Pale Ale (APA),1.2356616218320318
15482,Turks Head Lager,American Adjunct Lager,1.2364076529740051
11294,Pig's Eye Lean,Light Lager,1.23912890473864
19007,Propeller Honey Wheat,American Pale Wheat Ale,1.2391729558038058
810,Mickey's,American Malt Liquor,1.2395589922381098
9107,Tuborg Fine Festival (FF),Euro Strong Lager,1.2410095288181615
32653,Sapporo Hatakekarahyakusanjuunen,American Pale Lager,1.243151123119304
41200,Lakeport Ale,American Blonde Ale,1.2434789086138494
14624,Hurricane Ice,American Malt Liquor,1.2448359933321775
37997,Copper Flask,American Amber / Red Lager,1.2451688219575785
2680,Iron City Beer,American Adjunct Lager,1.2468319891819684
2947,Keystone Ice,American Adjunct Lager,1.2473963500982799
1371,Labatt Blue,American Adjunct Lager,1.247993135171189
6312,Kamenitza Svetlo,American Adjunct Lager,1.2483323372580726
2332,Colorado Brewing Red Rocks,American Amber / Red Lager,1.2490050635227874
2327,Colorado Brewing Ruperts Big Nose Brown,English Brown Ale,1.2490050635227874
23781,Prestige,American Adjunct Lager,1.2497095463809953
32771,Alhambra Especial,American Adjunct Lager,1.2507702160511012
52078,Moosehead Light Lime,Light Lager,1.250842159308378
11748,Honey Brown,American Amber / Red Lager,1.251245174920854
25530,St. Pauli Girl Dark,Munich Dunkel Lager,1.2523711415319494
18439,Amber Dry Lager,Light Lager,1.2524141479147775
54086,Red Baron Lime,Fruit / Vegetable Beer,1.2526898034688312
45977,Certified Extra Pale Ale,American Pale Ale (APA),1.2527199340982176
54260,Hopturnal Emission,American Pale Ale (APA),1.2543190367203538
1642,Bud Ice,American Adjunct Lager,1.2551737470493716
14656,MacManus's Red Shoes,Altbier,1.2562522055134633
25010,Sapporo Light Beer,Light Lager,1.2572081499798324
7672,Unfiltered Wheat,American Pale Wheat Ale,1.2575146762266816
23368,Mile High Porter,American Porter,1.257721369442612
74700,Atna Øl Nakenbad,American Blonde Ale,1.257721369442612
76667,Schweinsbräu Gold,Munich Helles Lager,1.2578588033372753
5641,Maharaja Premium India Pilsner,German Pilsener,1.2589165309986226
19998,Steelback Tiverton Dark Lager,American Amber / Red Lager,1.259281834499401
36812,Michelob Ultra Lime Cactus,Light Lager,1.2604128975006712
1252,Michelob Amber Bock,Bock,1.260921475064973
47799,Chipotle Wee Heavy (Hot),Chile Beer,1.2611560832777717
21952,Slalom Ale,Cream Ale,1.2649019235377383
17068,Pendragon,American Pale Ale (APA),1.2653152950393685
12011,Saxer Summer,American Adjunct Lager,1.2653152950393685
16799,Washoe Wheat,Kristalweizen,1.2654405484959603
3455,Schmidt,American Adjunct Lager,1.2723380987272108
2868,Fruit Bat Framboise,Fruit / Vegetable Beer,1.2736850444165153
23697,ThomasBrau,Low Alcohol Beer,1.2740147396706243
463,Oregon Honey Beer,American Pale Ale (APA),1.2749024987966742
7893,Bank Street Safecracker (Belgian) Stout,American Stout,1.2755525835296198
7018,Cusquena Premium Peruvian Beer,American Adjunct Lager,1.2776105288835897
13472,City Steam Blonde Export Lager,Dortmunder / Export Lager,1.2779517037461976
2803,Sol,American Adjunct Lager,1.2780208572968588
61746,Wild Range Wheat Beer,Witbier,1.2785620648149114
52401,Old Milwaukee (Canadian),American Adjunct Lager,1.2788881215671968
41821,Bud Light Lime,Light Lager,1.2790519706393557
61051,Blue Cowrie,American Adjunct Lager,1.2791148732672397
70720,Brick Waterloo Radlermass,Fruit / Vegetable Beer,1.2808856954448489
5557,Miner's Gold Hefeweizen,Hefeweizen,1.2819706077068458
71784,Abita Select Citra Hopped Satsuma Wit,Witbier,1.2822628622139038
52434,Pennsylvania Style Ice Premium Beer,American Adjunct Lager,1.2826592053817245
31309,Lightning Bolt Gold,American Blonde Ale,1.28273941802349
31310,Alligator Ale,English Porter,1.28273941802349
31311,Clearwater Light,Light Lager,1.28273941802349
31021,Colonial Pub Pints Pale Ale,English Pale Ale,1.2828972958402074
2858,Clipper City McHenry Lager,American Pale Lager,1.2837204503249124
5747,Sharp's,Low Alcohol Beer,1.2849639330983529
7356,Bank Street Red Penny Oktoberfest,Märzen / Oktoberfest,1.2851963965346036
2218,Bank Street Cove Porter,American Porter,1.2851963965346036
5439,Van Winkle Kristal-Weizen,Kristalweizen,1.2851963965346036
