beer_beerid,beer_name,beer_style,distance
51425,Mississippi Mocha Coffee Stout,American Stout,0.17988677128848135
51168,Hop Scotch Ale,Scottish Ale,0.18231639400521135
74692,Bisti Blonde,American Blonde Ale,0.18231639400521135
71672,King Colona,American Double / Imperial Pilsner,0.18231639400521135
48512,Cruzcampo Light,Light Lager,0.1917289926314534
74473,Cha Cha Chai Brown Ale,American Brown Ale,0.1917289926314534
34726,Black Forest Smoked Cherry Dunkel Weizen,Dunkelweizen,0.20163818399566122
58990,Corkubita's Gourdeous Troika Ale,Herbed / Spiced Beer,0.20380102987060694
34189,Cliffhanger Light Ale,Light Lager,0.20941478138690406
59466,Berserker,American Strong Ale,0.21890449791292205
33668,Gold Spezial,Vienna Lager,0.21920814405133834
1730,Old Style L.A.,Low Alcohol Beer,0.2192270233068398
68265,Weizenbock,Weizenbock,0.22218271396913705
18821,Deep River Wheat,American Pale Wheat Ale,0.22218271396913705
9276,Oktoberfest Märzen,Märzen / Oktoberfest,0.22218271396913705
60475,Mi Mei Honey Plum Hefeweizen,Hefeweizen,0.22218271396913705
58809,Scotch Ale,Scottish Ale,0.22628724399916952
58063,Fisherman's Oyster Stout,American Stout,0.22628724399916952
71979,Kieler Sommer Bier,Keller Bier / Zwickel Bier,0.22639741525712956
74774,Brown Eye PA,American Brown Ale,0.22639741525712956
62713,Steamroller,American IPA,0.22639741525712956
47392,Asahi Zeitaku Biyori,Happoshu,0.22982070800601795
47386,Orion Nangoku Monogatari,Happoshu,0.22982070800601795
47387,Orion Mugi Shokunin,Happoshu,0.22982070800601795
54881,Chateau Kamiya Herbst Lager,Herbed / Spiced Beer,0.22982070800601795
1877,COCO Beware,American Double / Imperial Stout,0.23332588173699548
48230,Triple Diamond,Tripel,0.23562993404748978
48228,Giant,American Double / Imperial Stout,0.23562993404748978
46735,Imperial Billsner,Euro Strong Lager,0.23562993404748978
39909,Ploughman's Ale,American Pale Ale (APA),0.23725008913831208
65948,Chipotle Tongue Buckler,Chile Beer,0.23759364713088718
74238,Ass Kisser Vanilla Pale Ale,American Pale Ale (APA),0.23764456885212545
20864,Obolon Extra,Euro Pale Lager,0.23895244479583586
26669,Hefeweizen,Hefeweizen,0.24145082180796293
10405,Fan Lager,American Adjunct Lager,0.24222351663959413
33942,Dakota Kick,American Malt Liquor,0.24222351663959413
21527,Johnny Cool's Cream Ale,Cream Ale,0.24222351663959413
15027,Bare Bones Hunt Valley Light,Light Lager,0.24222351663959413
16937,Luscious Lemon Lager,Fruit / Vegetable Beer,0.24222351663959413
6336,Tesoro,American Adjunct Lager,0.24222351663959413
36764,Blackberry  Ale,American Pale Ale (APA),0.2453320953432802
73105,Kuhnhenn Fest,Märzen / Oktoberfest,0.2453320953432802
30978,Maibock Lager,Maibock / Helles Bock,0.2525416509162924
59612,Blue's Berry Ale,Fruit / Vegetable Beer,0.2526174203468781
51291,Wheat Wine,Wheatwine,0.25288732570578015
66724,Hat Trick Tripel,Tripel,0.25288732570578015
44169,Raspberry Saison,Saison / Farmhouse Ale,0.25288732570578015
59042,Garrett's Gold,American Pale Lager,0.25288732570578015
67526,Emma's Blonde Ale,American Blonde Ale,0.2532459758012784
48656,Smokestack Amber Ale,American Amber / Red Ale,0.25371424516833807
37533,Wildcat Wheat,American Pale Wheat Ale,0.2543895887815095
58808,Bourbon Barrel Imperial,American Amber / Red Ale,0.2543895887815095
58292,Co-Op Gold Lager,American Adjunct Lager,0.25521584750275095
51345,Blueberry Beer,Fruit / Vegetable Beer,0.2554653387529847
55706,Bourbon Barrel Existential Porter,American Porter,0.2554653387529847
74449,Macaddodles Irish Style Red Ale,Irish Red Ale,0.2568453095075674
36842,Premium Dutch Lager,Euro Pale Lager,0.2574357284550877
25809,Southport Southtoberfest,Scotch Ale / Wee Heavy,0.2575813622371842
72097,Ginseng Lager,Herbed / Spiced Beer,0.25827357568436105
