beer_beerid,beer_name,beer_style,distance
10789,Caldera Oatmeal Stout,Oatmeal Stout,0.0
10021,Van Pur Premium,Euro Pale Lager,0.08226523386903742
1123,Dark Star Porter,English Porter,0.10267058204488644
17874,Muttley's Pit Stop,English Bitter,0.17134234703668763
2893,Full Sail Rip Curl,English Pale Ale,0.17232224791884432
11103,Fürstenberg Kristallweizen,Kristalweizen,0.19470671488220712
24423,Natural Draft,American Adjunct Lager,0.201235529700156
9474,Temptation,American Wild Ale,0.2022765078427511
12451,Warsteiner Premium Oktoberfest,Märzen / Oktoberfest,0.22833636761208922
14627,York IPA,English India Pale Ale (IPA),0.2362461583887859
16268,Harunama,Happoshu,0.2489250416890024
23942,Anchor Bock Beer,Bock,0.2537924152311768
6156,Zelta,Euro Pale Lager,0.25407199244856027
22373,Schmucker German Lager,Euro Pale Lager,0.2585764336659349
18375,Kuhnhenn Breakfast Sausage Ale,Herbed / Spiced Beer,0.2593037006037701
22003,Arthur's Best Bitter,English Bitter,0.2684573302718122
23288,Stout,Irish Dry Stout,0.2819904643987699
8663,Trailhead Lager,American Adjunct Lager,0.28861031846342505
30579,Maibock,Maibock / Helles Bock,0.294560697153884
28067,McGann's London Ale,American IPA,0.3060127102422758
25880,Imperial Pumpkin Ale,Pumpkin Ale,0.30704258597770573
28828,Slipping Into Darkness,American Brown Ale,0.31555470988706397
6415,Reverend Sandi's Sinful Stout,American Stout,0.3175801430805612
4564,Southampton Pale Ale,American Pale Ale (APA),0.31872884877752927
21486,Two Palms Oasis Amber Ale,American Amber / Red Ale,0.32074928483145426
11041,Battleground Ale,American Pale Wheat Ale,0.3310862856241713
32049,Second Hand Smoked,Smoked Beer,0.33801436748333774
12811,Kiwi Pale Ale,English Pale Ale,0.3388217940026696
5724,Gulpener Gladiator Robuust Bier,English Barleywine,0.340098112792699
20379,Sledgehammer Double IPA,American Double / Imperial IPA,0.3404088056444288
10632,Grisette Ambrée,American Amber / Red Ale,0.34232034928593147
18219,Marburger Doppelbock,Doppelbock,0.3545461927238315
1261,Altenmünster Premium,German Pilsener,0.35956362908563433
27906,Krug-Bräu Dunkles Lagerbier,Munich Dunkel Lager,0.3610817832392931
22068,Millennium Starköl,Euro Pale Lager,0.3611194445080212
18137,Jaywalker Imperial Stout,Russian Imperial Stout,0.3635659103876956
25955,Roggen Bier,Roggenbier,0.36486459606788846
23837,Oktoberfest,Märzen / Oktoberfest,0.3656190600460536
10453,Black And Tan,Black & Tan,0.3740882640819563
8384,Amadeus Biere Blanche,Witbier,0.374945142040872
20282,Cherry Batch,Fruit / Vegetable Beer,0.3780654365729018
28010,Appenzeller Vollmond Bier Spezial,Euro Pale Lager,0.37835634398847584
6355,Uerige Altbier (Classic),Altbier,0.3784005348758068
1018,Aecht Schlenkerla Rauchbier Weizen,Rauchbier,0.3847900041244375
